,text,syntactic_depth,average_components,wbr_average,lexical_diversity,dependency_distance,local_contextuality,grammaticality,creative_perplexity_unigram,creative_perplexity_bigram,creative_perplexity_bigram_constrained,vendi_ngram,vendi_embeddings
0,I go to bed. Joella tucks me in. I get my jammies on. I go to bed. I go to school. put on my clothes. and watch TV. and I drive. and they bring me to school.,2.0,0.0,1.0,{'moving_mtld': 15.58695652173913},1.5185185185185184,0.0,"(-4.021734048948724, [-3.955017968509175, -4.424741579899527, -3.3605511518620284, -3.955017968509175, -3.955017968509175, -3.981616617442325, -4.991210041111517, -4.123975732198882, -3.448457412496709], [['PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT'], ['PROPN', 'VERB', 'PRON', 'ADP', 'PUNCT'], ['PRON', 'VERB', 'PRON', 'NOUN', 'ADP', 'PUNCT'], ['PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT'], ['VERB', 'ADP', 'PRON', 'NOUN', 'PUNCT'], ['CCONJ', 'VERB', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PRON', 'ADP', 'NOUN', 'PUNCT']])",613.5358170116543,963.7419605424437,221.22993070852584,0.0,0.0
1,my mom picks me up. I go home with my mom. and I go to bed. my mom close the shades. then I eat cookies.,3.0,0.0,2.0,{'moving_mtld': 19.066666666666666},1.5789473684210527,0.0,"(-3.721020630051791, [-3.82564540380724, -3.470266496223448, -3.7014048951502048, -3.415384626127534, -4.192401728950527], [['PRON', 'NOUN', 'VERB', 'PRON', 'ADP', 'PUNCT'], ['PRON', 'VERB', 'ADV', 'ADP', 'PRON', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT'], ['PRON', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT']])",811.8894698611521,482.50837975811083,99.66412773029873,0.0,0.0
2,two princesses first and two babies. and a mother and a father and a sister and a brother and nothing else. they all go for a walk in the park.,5.0,0.0,1.0,{'moving_mtld': 16.575757575757574},1.653846153846154,0.0,"(-3.080717837588739, [-4.19865851987835, -2.652922297739106, -2.3905726951487614], [['NUM', 'NOUN', 'ADJ', 'CCONJ', 'NUM', 'NOUN', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'CCONJ', 'PRON', 'ADV', 'PUNCT'], ['PRON', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']])",454.2066756266578,282.379499877856,369.90321801475926,0.0,0.0
3,a princess and a queen and a castle. and two princesses and then two babies. and a sister and a brother. and a kitty cat and a mama and a dog. they go in a park. and they got dunking doughnuts. all finished.,3.0,0.0,1.0,{'moving_mtld': 12.48},1.8285714285714285,0.0,"(-3.4379881987826195, [-2.828838106552968, -3.7948935379254927, -3.2892701998711167, -2.733533121136127, -3.1001382197957192, -3.6317230727168544, -4.6875211334800575], [['DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'NUM', 'NOUN', 'CCONJ', 'ADV', 'NUM', 'NOUN', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'AUX', 'VERB', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'PUNCT']])",806.8097898602665,693.7189585779433,125.17885135527827,0.0,0.0
4,a princess and then a prince married her. and then they got cats. and then some dogs. no more.,3.0,0.0,1.0,{'moving_mtld': 14.869565217391305},2.071428571428571,0.0,"(-4.225058164217502, [-2.875924824438849, -3.8690104975320394, -4.022163039832657, -6.133134295066462], [['DET', 'NOUN', 'CCONJ', 'ADV', 'DET', 'NOUN', 'VERB', 'PRON', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'NOUN', 'PUNCT'], ['ADV', 'ADJ', 'PUNCT']])",852.7634893966479,736.974861673946,24.247140233928825,0.0,0.0
5,once there was a princess. and then a prince married her. and then we had babies. and then we had the mother and a castle.,3.0,0.0,2.0,{'moving_mtld': 15.448275862068966},1.85,0.0,"(-3.30975007330981, [-3.302239630988005, -3.318547610577785, -3.8690104975320394, -2.74920255414141], [['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'NOUN', 'VERB', 'PRON', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT']])",528.3148856646311,288.48716081307833,10.256815457120656,0.0,0.0
6,once there was a princess. and then a king married her. and then we got babies. and then there was a pony. there was black pony. and then there was black beauty. and then that's the end.,2.0,0.0,2.0,{'moving_mtld': 15.444444444444445},1.8666666666666667,0.0,"(-3.484958984374909, [-3.302239630988005, -3.318547610577785, -3.8690104975320394, -3.1522131609096617, -3.985747510633763, -3.534344978914165, -3.2326095010689424], [['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'NOUN', 'VERB', 'PRON', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'ADJ', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADJ', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'AUX', 'DET', 'NOUN', 'PUNCT']])",693.9264633743937,309.57800870981805,60.25427133790323,0.0,0.0
7,once there was a princess. then she had babies. they had supper. and then they had pizza.,2.0,0.0,2.0,{'moving_mtld': 15.428571428571429},2.0,0.0,"(-3.9910620697402615, [-3.302239630988005, -4.192401728950527, -4.600596421490474, -3.8690104975320394], [['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT']])",915.4059454310014,399.5133701963754,18.023098236018797,0.0,0.0
8,"once there was a princess. and then she got babies. there were two, one is Kita and one is Shita.",3.0,0.0,2.0,{'moving_mtld': 25.08695652173913},1.9411764705882353,0.0,"(-4.032159954013182, [-3.302239630988005, -3.8690104975320394, -4.925229733519502], [['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'NUM', 'PUNCT', 'NUM', 'AUX', 'PROPN', 'CCONJ', 'NUM', 'AUX', 'PROPN', 'PUNCT']])",979.7262212769613,970.298398315705,9.997446463385192,0.0,0.0
9,once there was a princess. and then she got married. and then Ariel comes. and then Ariel got babies. that's the end.,2.0,0.0,2.0,{'moving_mtld': 17.892857142857142},2.0,0.0,"(-3.847689402522333, [-3.302239630988005, -3.156152233209626, -4.668887481852336, -4.509215021981675, -3.6019526445800247], [['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'AUX', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'PROPN', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'PROPN', 'VERB', 'NOUN', 'PUNCT'], ['PRON', 'AUX', 'DET', 'NOUN', 'PUNCT']])",962.3067593388589,411.7773740925883,2.370089706157812,0.0,0.0
